GPStime,ifo,label
1252075134.94,L1,1080Lines
1248843684.681,L1,1080Lines
1246314144.063,L1,1080Lines
1243586559.137,L1,1080Lines
1243645823.146,L1,1080Lines
1250703026.84,L1,1080Lines
1249509306.921,L1,1400Ripples
1250511897.331,L1,1400Ripples
1248964984.012,L1,1400Ripples
1248462688.567,L1,1400Ripples
1245768290.442,L1,1400Ripples
1253344388.352,L1,1400Ripples
1252690012.748,L1,1400Ripples
1248037035.645,L1,1400Ripples
1244344170.049,L1,1400Ripples
1249375397.654,L1,1400Ripples
1249711132.232,L1,1400Ripples
1248136965.819,L1,1400Ripples
1248974216.482,L1,1400Ripples
1250141585.276,L1,1400Ripples
1250195513.433,L1,1400Ripples
1252730547.025,L1,1400Ripples
1251498390.748,L1,1400Ripples
1242195341.789,L1,1400Ripples
1249707876.461,L1,1400Ripples
1248050302.211,L1,1400Ripples
1252349188.537,L1,1400Ripples
1250699293.75,L1,1400Ripples
1248746768.003,L1,1400Ripples
1252642080.766,L1,1400Ripples
1250269354.298,L1,1400Ripples
1245579520.435,L1,1400Ripples
1243661946.777,L1,1400Ripples
1250287549.39,L1,1400Ripples
1247785953.39,L1,1400Ripples
1243888657.025,L1,1400Ripples
1252035606.814,L1,1400Ripples
1252606528.368,L1,1400Ripples
1247728306.419,L1,1400Ripples
1249348015.159,L1,1400Ripples
1252422963.703,L1,1400Ripples
1248241647.146,L1,1400Ripples
1249195430.948,L1,1400Ripples
1248433809.573,L1,1400Ripples
1249380219.105,L1,1400Ripples
1247719322.875,L1,1400Ripples
1249315521.896,L1,1400Ripples
1249369115.899,L1,1400Ripples
1250804631.508,L1,1400Ripples
1250998335.871,L1,1400Ripples
1249449314.888,L1,1400Ripples
1250049431.794,L1,1400Ripples
1251915285.515,L1,1400Ripples
1249401533.728,L1,1400Ripples
1249172442.046,L1,1400Ripples
1251243434.497,L1,1400Ripples
1246287927.179,L1,1400Ripples
1243691059.773,L1,Air_Compressor
1241635988.781,L1,Air_Compressor
1252960774.383,L1,Air_Compressor
1245723296.656,L1,Air_Compressor
1238351031.477,L1,Air_Compressor
1252114520.469,L1,Air_Compressor
1242308121.578,L1,Air_Compressor
1241492367.867,L1,Air_Compressor
1242741710.664,L1,Air_Compressor
1243618420.633,L1,Air_Compressor
1240952121.805,L1,Air_Compressor
1249329492.086,L1,Air_Compressor
1243630177.477,L1,Air_Compressor
1243687618.773,L1,Air_Compressor
1250193897.461,L1,Air_Compressor
1243690983.672,L1,Air_Compressor
1245996247.313,L1,Air_Compressor
1253827819.508,L1,Air_Compressor
1247874537.719,L1,Air_Compressor
1248988676.086,L1,Air_Compressor
1243190338.289,L1,Air_Compressor
1243775920.508,L1,Air_Compressor
1249851205.156,L1,Air_Compressor
1240768720.289,L1,Air_Compressor
1243613953.602,L1,Air_Compressor
1252376915.305,L1,Air_Compressor
1244224252.742,L1,Air_Compressor
1250879281.82,L1,Air_Compressor
1243691673.852,L1,Air_Compressor
1250258254.516,L1,Air_Compressor
1248392825.852,L1,Air_Compressor
1243613919.133,L1,Air_Compressor
1240952108.242,L1,Air_Compressor
1251552567.094,L1,Air_Compressor
1246691262.203,L1,Air_Compressor
1238332106.023,L1,Air_Compressor
1248470555.594,L1,Air_Compressor
1243347037.711,L1,Air_Compressor
1243692042.492,L1,Air_Compressor
1245180801.305,L1,Air_Compressor
1241454470.383,L1,Air_Compressor
1252428249.078,L1,Air_Compressor
1242719555.945,L1,Air_Compressor
1243687623.617,L1,Air_Compressor
1245278368.711,L1,Air_Compressor
1241467132.531,L1,Air_Compressor
1245597119.695,L1,Air_Compressor
1244486674.617,L1,Air_Compressor
1238944059.742,L1,Air_Compressor
1244193863.266,L1,Air_Compressor
1246832448.984,L1,Air_Compressor
1250274097.803,L1,Blip
1242175668.713,L1,Blip
1241813047.614,L1,Blip
1240984136.063,L1,Blip
1245489866.888,L1,Blip
1239886342.977,L1,Blip
1249041133.446,L1,Blip
1251498459.306,L1,Blip
1241158689.241,L1,Blip
1242992538.466,L1,Blip
1240412676.657,L1,Blip
1245533077.901,L1,Blip
1246481689.716,L1,Blip
1246273708.454,L1,Blip
1252292879.146,L1,Blip
1240497175.407,L1,Blip
1243956275.124,L1,Blip
1252940841.361,L1,Blip
1240170554.48,L1,Blip
1252145380.984,L1,Blip
1253941593.456,L1,Blip
1249711724.928,L1,Blip
1240265837.608,L1,Blip
1249015830.62,L1,Blip
1249047874.004,L1,Blip
1245939447.665,L1,Blip
1240945861.582,L1,Blip
1239511368.166,L1,Blip
1239971678.696,L1,Blip
1241588072.534,L1,Blip
1249970589.084,L1,Blip
1250774916.331,L1,Blip
1253707866.117,L1,Blip
1250633820.776,L1,Blip
1252105583.873,L1,Blip
1246521240.47,L1,Blip
1249208820.028,L1,Blip
1242662919.319,L1,Blip
1241702415.099,L1,Blip
1253627608.629,L1,Blip
1250130289.712,L1,Blip
1241935159.036,L1,Blip
1250548025.711,L1,Blip
1240353872.728,L1,Blip
1248157735.063,L1,Blip
1242433120.397,L1,Blip
1252784043.763,L1,Blip
1252059929.645,L1,Blip
1242832573.317,L1,Blip
1247756128.619,L1,Blip
1253747788.7,L1,Blip
1253463919.872,L1,Blip_Low_Frequency
1241961390.377,L1,Blip_Low_Frequency
1245980151.191,L1,Blip_Low_Frequency
1245325497.299,L1,Blip_Low_Frequency
1244204940.053,L1,Blip_Low_Frequency
1253737547.629,L1,Blip_Low_Frequency
1248985818.93,L1,Blip_Low_Frequency
1253773824.912,L1,Blip_Low_Frequency
1249916150.473,L1,Blip_Low_Frequency
1247753002.918,L1,Blip_Low_Frequency
